DATE,NOUTPUT65Q4,NOUTPUT66Q1,NOUTPUT66Q2,NOUTPUT66Q3,NOUTPUT66Q4,NOUTPUT67Q1,NOUTPUT67Q2,NOUTPUT67Q3,NOUTPUT67Q4,NOUTPUT68Q1,NOUTPUT68Q2,NOUTPUT68Q3,NOUTPUT68Q4,NOUTPUT69Q1,NOUTPUT69Q2,NOUTPUT69Q3,NOUTPUT69Q4,NOUTPUT70Q1,NOUTPUT70Q2,NOUTPUT70Q3,NOUTPUT70Q4,NOUTPUT71Q1,NOUTPUT71Q2,NOUTPUT71Q3,NOUTPUT71Q4,NOUTPUT72Q1,NOUTPUT72Q2,NOUTPUT72Q3,NOUTPUT72Q4,NOUTPUT73Q1,NOUTPUT73Q2,NOUTPUT73Q3,NOUTPUT73Q4,NOUTPUT74Q1,NOUTPUT74Q2,NOUTPUT74Q3,NOUTPUT74Q4,NOUTPUT75Q1,NOUTPUT75Q2,NOUTPUT75Q3,NOUTPUT75Q4,NOUTPUT76Q1,NOUTPUT76Q2,NOUTPUT76Q3,NOUTPUT76Q4,NOUTPUT77Q1,NOUTPUT77Q2,NOUTPUT77Q3,NOUTPUT77Q4,NOUTPUT78Q1,NOUTPUT78Q2,NOUTPUT78Q3,NOUTPUT78Q4,NOUTPUT79Q1,NOUTPUT79Q2,NOUTPUT79Q3,NOUTPUT79Q4,NOUTPUT80Q1,NOUTPUT80Q2,NOUTPUT80Q3,NOUTPUT80Q4,NOUTPUT81Q1,NOUTPUT81Q2,NOUTPUT81Q3,NOUTPUT81Q4,NOUTPUT82Q1,NOUTPUT82Q2,NOUTPUT82Q3,NOUTPUT82Q4,NOUTPUT83Q1,NOUTPUT83Q2,NOUTPUT83Q3,NOUTPUT83Q4,NOUTPUT84Q1,NOUTPUT84Q2,NOUTPUT84Q3,NOUTPUT84Q4,NOUTPUT85Q1,NOUTPUT85Q2,NOUTPUT85Q3,NOUTPUT85Q4,NOUTPUT86Q1,NOUTPUT86Q2,NOUTPUT86Q3,NOUTPUT86Q4,NOUTPUT87Q1,NOUTPUT87Q2,NOUTPUT87Q3,NOUTPUT87Q4,NOUTPUT88Q1,NOUTPUT88Q2,NOUTPUT88Q3,NOUTPUT88Q4,NOUTPUT89Q1,NOUTPUT89Q2,NOUTPUT89Q3,NOUTPUT89Q4,NOUTPUT90Q1,NOUTPUT90Q2,NOUTPUT90Q3,NOUTPUT90Q4,NOUTPUT91Q1,NOUTPUT91Q2,NOUTPUT91Q3,NOUTPUT91Q4,NOUTPUT92Q1,NOUTPUT92Q2,NOUTPUT92Q3,NOUTPUT92Q4,NOUTPUT93Q1,NOUTPUT93Q2,NOUTPUT93Q3,NOUTPUT93Q4,NOUTPUT94Q1,NOUTPUT94Q2,NOUTPUT94Q3,NOUTPUT94Q4,NOUTPUT95Q1,NOUTPUT95Q2,NOUTPUT95Q3,NOUTPUT95Q4,NOUTPUT96Q1,NOUTPUT96Q2,NOUTPUT96Q3,NOUTPUT96Q4,NOUTPUT97Q1,NOUTPUT97Q2,NOUTPUT97Q3,NOUTPUT97Q4,NOUTPUT98Q1,NOUTPUT98Q2,NOUTPUT98Q3,NOUTPUT98Q4,NOUTPUT99Q1,NOUTPUT99Q2,NOUTPUT99Q3,NOUTPUT99Q4,NOUTPUT00Q1,NOUTPUT00Q2,NOUTPUT00Q3,NOUTPUT00Q4,NOUTPUT01Q1,NOUTPUT01Q2,NOUTPUT01Q3,NOUTPUT01Q4,NOUTPUT02Q1,NOUTPUT02Q2,NOUTPUT02Q3,NOUTPUT02Q4,NOUTPUT03Q1,NOUTPUT03Q2,NOUTPUT03Q3,NOUTPUT03Q4,NOUTPUT04Q1,NOUTPUT04Q2,NOUTPUT04Q3,NOUTPUT04Q4,NOUTPUT05Q1,NOUTPUT05Q2,NOUTPUT05Q3,NOUTPUT05Q4,NOUTPUT06Q1,NOUTPUT06Q2,NOUTPUT06Q3,NOUTPUT06Q4,NOUTPUT07Q1,NOUTPUT07Q2,NOUTPUT07Q3,NOUTPUT07Q4,NOUTPUT08Q1,NOUTPUT08Q2,NOUTPUT08Q3,NOUTPUT08Q4,NOUTPUT09Q1,NOUTPUT09Q2,NOUTPUT09Q3,NOUTPUT09Q4,NOUTPUT10Q1,NOUTPUT10Q2,NOUTPUT10Q3,NOUTPUT10Q4,NOUTPUT11Q1,NOUTPUT11Q2,NOUTPUT11Q3,NOUTPUT11Q4,NOUTPUT12Q1,NOUTPUT12Q2,NOUTPUT12Q3,NOUTPUT12Q4,NOUTPUT13Q1,NOUTPUT13Q2,NOUTPUT13Q3,NOUTPUT13Q4,NOUTPUT14Q1,NOUTPUT14Q2,NOUTPUT14Q3,NOUTPUT14Q4,NOUTPUT15Q1,NOUTPUT15Q2,NOUTPUT15Q3,NOUTPUT15Q4,NOUTPUT16Q1,NOUTPUT16Q2,NOUTPUT16Q3,NOUTPUT16Q4,NOUTPUT17Q1,NOUTPUT17Q2,NOUTPUT17Q3,NOUTPUT17Q4,NOUTPUT18Q1,NOUTPUT18Q2,NOUTPUT18Q3,NOUTPUT18Q4,NOUTPUT19Q1,NOUTPUT19Q2,NOUTPUT19Q3,NOUTPUT19Q4,NOUTPUT20Q1,NOUTPUT20Q2,NOUTPUT20Q3,NOUTPUT20Q4,NOUTPUT21Q1,NOUTPUT21Q2,NOUTPUT21Q3,NOUTPUT21Q4,NOUTPUT22Q1
1968:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,887.8,887.4,892.5,892.5,892.5,892.5,891.4,891.4,891.4,891.4,890.2,890.2,890.2,890.2,890.2,890.2,890.2,890.2,890.2,890.2,890.2,890.2,890.2,890.2,890.2,890.2,890.2,890.2,894.7,894.7,894.7,894.7,894.7,894.7,894.7,894.7,894.7,894.7,894.7,894.7,894.7,894.7,894.7,894.7,894.7,894.7,894.7,894.7,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,917.4,913.7,913.7,913.7,913.7,913.7,913.7,913.7,913.7,913.7,913.7,913.7,913.7,913.7,913.7,913.7,913.7,937.3,937.3,937.3,937.3,937.3,936.8,936.8,936.8,936.8,936.8,936.8,936.8,936.8,936.8,936.8,937.8,937.8,937.8,937.8,937.8,937.8,937.8,937.8,937.8,937.8,937.8,937.8,937.8,937.8,937.8,937.8,937.8,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.2,936.2,936.2,936.2,936.2,936.2,936.2,936.2,936.2,936.2,936.2,936.2,936.2,936.2,936.2,936.2,970.1,970.1,970.1,970.1,970.1,970.1,970.1,970.1,970.1,970.1,970.1,970.1,970.1,970.1,970.1,970.1,970.1,970.1,970.1,970.1,968,968,968,968,968,968,968,968,968,968,968,968,968,968,968
1969:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,903.4,908.7,908.7,908.7,908.7,907.6,907.6,907.6,907.6,906.4,906.4,906.4,906.4,907,907,907,907,907,907,907,907,907,907,907,907,907,907,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,913,921.2,921.2,921.2,921.2,921.2,921.2,921.2,921.2,921.2,921.2,921.2,921.2,921.2,921.2,921.2,921.2,921.2,921.2,921.2,921.2,941.3,941.3,941.3,941.3,941.3,941.3,941.3,941.3,941.3,941.3,941.3,941.3,941.3,941.3,941.3,941.3,941.3,941.3,941.3,941.3,941.3,941.3,941.3,941.3,937.3,937.3,937.3,937.3,937.3,937.3,937.3,937.3,937.3,937.3,937.3,937.3,937.3,937.3,937.3,937.3,959.9,959.9,959.9,959.9,959.9,960,960,960,960,960,960,960,960,960,960,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961.9,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,960.9,960.9,960.9,960.9,960.9,960.9,960.9,960.9,960.9,960.9,960.9,960.9,960.9,960.9,960.9,960.9,995.4,995.4,995.4,995.4,995.4,995.4,995.4,995.4,995.4,995.4,995.4,995.4,995.4,995.4,995.4,995.4,995.4,995.4,995.4,995.4,993.3,993.3,993.3,993.3,993.3,993.3,993.3,993.3,993.3,993.3,993.3,993.3,993.3,993.3,993.3
1969:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,925.1,924.8,924.8,924.8,923.7,923.7,923.7,923.7,921.8,921.8,921.8,921.8,923.5,923.5,923.5,923.5,923.5,923.5,923.5,923.5,923.5,923.5,923.5,923.5,923.5,923.5,929,929,929,929,929,929,929,929,929,929,929,929,929,929,929,929,929,929,929,929,937.4,937.4,937.4,937.4,937.4,937.4,937.4,937.4,937.4,937.4,937.4,937.4,937.4,937.4,937.4,937.4,937.4,937.4,937.4,937.4,955.6,955.6,955.6,955.6,955.6,955.6,955.6,955.6,955.6,955.6,955.6,955.6,955.6,955.6,955.6,955.6,955.6,955.6,955.6,955.6,955.6,955.6,955.6,955.6,951.1,951.1,951.1,951.1,951.1,951.1,951.1,951.1,951.1,951.1,951.1,951.1,951.1,951.1,951.1,951.1,973.7,973.7,973.7,973.7,973.7,974.1,974.1,974.1,974.1,974.1,974.1,974.1,974.1,974.1,974.1,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,977,976.3,976.3,976.3,976.3,976.3,976.3,976.3,976.3,976.3,976.3,976.3,976.3,976.3,976.3,976.3,976.3,976.3,976.3,976.3,976.3,976.3,976.3,976.1,976.1,976.1,976.1,976.1,976.1,976.1,976.1,976.1,976.1,976.1,976.1,976.1,976.1,976.1,976.1,1011.4,1011.4,1011.4,1011.4,1011.4,1011.4,1011.4,1011.4,1011.4,1011.4,1011.4,1011.4,1011.4,1011.4,1011.4,1011.4,1011.4,1011.4,1011.4,1011.4,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009
1969:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,942.3,942.8,942.8,942.6,942.6,942.6,942.6,940.2,940.2,940.2,940.2,941.7,941.7,941.7,941.7,941.7,941.7,941.7,941.7,941.7,941.7,941.7,941.7,941.7,941.7,946.9,946.9,946.9,946.9,946.9,946.9,946.9,946.9,946.9,946.9,946.9,946.9,946.9,946.9,946.9,946.9,946.9,946.9,946.9,946.9,955.3,955.3,955.3,955.3,955.3,955.3,955.3,955.3,955.3,955.3,955.3,955.3,955.3,955.3,955.3,955.3,955.3,955.3,955.3,955.3,975.4,975.4,975.4,975.4,975.4,975.4,975.4,975.4,975.4,975.4,975.4,975.4,975.4,975.4,975.4,975.4,975.4,975.4,975.4,975.4,975.4,975.4,975.4,975.4,970.7,970.7,970.7,970.7,970.7,970.7,970.7,970.7,970.7,970.7,970.7,970.7,970.7,970.7,970.7,970.7,993.3,993.3,993.3,993.3,993.3,993.6,993.6,993.6,993.6,993.6,993.6,993.6,993.6,993.6,993.6,997.2,997.2,997.2,997.2,997.2,997.2,997.2,997.2,997.2,997.2,997.2,997.2,997.2,997.2,997.2,997.2,997.2,996.5,996.5,996.5,996.5,996.5,996.5,996.5,996.5,996.5,996.5,996.5,996.5,996.5,996.5,996.5,996.5,996.5,996.5,996.5,996.5,996.5,996.5,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1032,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030
1969:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,953.1,952.2,951.7,951.7,951.7,951.7,948,948,948,948,948.9,948.9,948.9,948.9,948.9,948.9,948.9,948.9,948.9,948.9,948.9,948.9,948.9,948.9,953.3,953.3,953.3,953.3,953.3,953.3,953.3,953.3,953.3,953.3,953.3,953.3,953.3,953.3,953.3,953.3,953.3,953.3,953.3,953.3,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,983.5,983.5,983.5,983.5,983.5,983.5,983.5,983.5,983.5,983.5,983.5,983.5,983.5,983.5,983.5,983.5,983.5,983.5,983.5,983.5,983.5,983.5,983.5,983.5,978.8,978.8,978.8,978.8,978.8,978.8,978.8,978.8,978.8,978.8,978.8,978.8,978.8,978.8,978.8,978.8,1002,1002,1002,1002,1002,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1005.3,1005.3,1005.3,1005.3,1005.3,1005.3,1005.3,1005.3,1005.3,1005.3,1005.3,1005.3,1005.3,1005.3,1005.3,1005.3,1005.3,1004.6,1004.6,1004.6,1004.6,1004.6,1004.6,1004.6,1004.6,1004.6,1004.6,1004.6,1004.6,1004.6,1004.6,1004.6,1004.6,1004.6,1004.6,1004.6,1004.6,1004.6,1004.6,1004.5,1004.5,1004.5,1004.5,1004.5,1004.5,1004.5,1004.5,1004.5,1004.5,1004.5,1004.5,1004.5,1004.5,1004.5,1004.5,1040.7,1040.7,1040.7,1040.7,1040.7,1040.7,1040.7,1040.7,1040.7,1040.7,1040.7,1040.7,1040.7,1040.7,1040.7,1040.7,1040.7,1040.7,1040.7,1040.7,1038.1,1038.1,1038.1,1038.1,1038.1,1038.1,1038.1,1038.1,1038.1,1038.1,1038.1,1038.1,1038.1,1038.1,1038.1
1970:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,960.4,959.5,959.5,959.5,959.5,956,956,956,956,958,958,958,958,958.5,958.5,958.5,958.5,958.5,958.5,958.5,958.5,958.5,958.5,964.2,964.2,964.2,964.2,964.2,964.2,964.2,964.2,964.2,964.2,964.2,964.2,964.2,964.2,964.2,964.2,964.2,964.2,964.2,964.2,972,972,972,972,972,972,972,972,972,972,972,972,972,972,972,972,972,972,972,972,994.2,994.2,994.2,994.2,994.2,994.2,994.2,994.2,994.2,994.2,994.2,994.2,994.2,994.2,994.2,994.2,994.2,994.2,994.2,994.2,994.2,994.2,994.2,994.2,989.7,989.7,989.7,989.7,989.7,989.7,989.7,989.7,989.7,989.7,989.7,989.7,989.7,989.7,989.7,989.7,1014,1014,1014,1014,1014,1013.9,1013.9,1013.9,1013.9,1013.9,1013.9,1013.9,1013.9,1013.9,1013.9,1018.2,1018.2,1018.2,1018.2,1018.2,1018.2,1018.2,1018.2,1018.2,1018.2,1018.2,1018.2,1018.2,1018.2,1018.2,1018.2,1018.2,1017.3,1017.3,1017.3,1017.3,1017.3,1017.3,1017.3,1017.3,1017.3,1017.3,1017.3,1017.3,1017.3,1017.3,1017.3,1017.3,1017.3,1017.3,1017.3,1017.3,1017.3,1017.3,1017.1,1017.1,1017.1,1017.1,1017.1,1017.1,1017.1,1017.1,1017.1,1017.1,1017.1,1017.1,1017.1,1017.1,1017.1,1017.1,1053.5,1053.5,1053.5,1053.5,1053.5,1053.5,1053.5,1053.5,1053.5,1053.5,1053.5,1053.5,1053.5,1053.5,1053.5,1053.5,1053.5,1053.5,1053.5,1053.5,1051.2,1051.2,1051.2,1051.2,1051.2,1051.2,1051.2,1051.2,1051.2,1051.2,1051.2,1051.2,1051.2,1051.2,1051.2
1970:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,970.1,971.1,971.1,971.1,968.5,968.5,968.5,968.5,971.7,971.7,971.7,971.7,970.6,970.6,970.6,970.6,970.6,970.6,970.6,970.6,970.6,970.6,976.5,976.5,976.5,976.5,976.5,976.5,976.5,976.5,976.5,976.5,976.5,976.5,976.5,976.5,976.5,976.5,976.5,976.5,976.5,976.5,986.3,986.3,986.3,986.3,986.3,986.3,986.3,986.3,986.3,986.3,986.3,986.3,986.3,986.3,986.3,986.3,986.3,986.3,986.3,986.3,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1008.9,1003.8,1003.8,1003.8,1003.8,1003.8,1003.8,1003.8,1003.8,1003.8,1003.8,1003.8,1003.8,1003.8,1003.8,1003.8,1003.8,1029,1029,1029,1029,1029,1029.5,1029.5,1029.5,1029.5,1029.5,1029.5,1029.5,1029.5,1029.5,1029.5,1034.4,1034.4,1034.4,1034.4,1034.4,1034.4,1034.4,1034.4,1034.4,1034.4,1034.4,1034.4,1034.4,1034.4,1034.4,1034.4,1034.4,1033.2,1033.2,1033.2,1033.2,1033.2,1033.2,1033.2,1033.2,1033.2,1033.2,1033.2,1033.2,1033.2,1033.2,1033.2,1033.2,1033.2,1033.2,1033.2,1033.2,1033.2,1033.2,1033.1,1033.1,1033.1,1033.1,1033.1,1033.1,1033.1,1033.1,1033.1,1033.1,1033.1,1033.1,1033.1,1033.1,1033.1,1033.1,1070.1,1070.1,1070.1,1070.1,1070.1,1070.1,1070.1,1070.1,1070.1,1070.1,1070.1,1070.1,1070.1,1070.1,1070.1,1070.1,1070.1,1070.1,1070.1,1070.1,1067.4,1067.4,1067.4,1067.4,1067.4,1067.4,1067.4,1067.4,1067.4,1067.4,1067.4,1067.4,1067.4,1067.4,1067.4
1970:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,985.2,985.5,985.5,983.5,983.5,983.5,983.5,986.3,986.3,986.3,986.3,987.4,987.4,987.4,987.4,987.4,987.4,987.4,987.4,987.4,987.4,992.6,992.6,992.6,992.6,992.6,992.6,992.6,992.6,992.6,992.6,992.6,992.6,992.6,992.6,992.6,992.6,992.6,992.6,992.6,992.6,1003.6,1003.6,1003.6,1003.6,1003.6,1003.6,1003.6,1003.6,1003.6,1003.6,1003.6,1003.6,1003.6,1003.6,1003.6,1003.6,1003.6,1003.6,1003.6,1003.6,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1027.9,1022.8,1022.8,1022.8,1022.8,1022.8,1022.8,1022.8,1022.8,1022.8,1022.8,1022.8,1022.8,1022.8,1022.8,1022.8,1022.8,1047.2,1047.2,1047.2,1047.2,1047.2,1047.8,1047.8,1047.8,1047.8,1047.8,1047.8,1047.8,1047.8,1047.8,1047.8,1051.9,1051.9,1051.9,1051.9,1051.9,1051.9,1051.9,1051.9,1051.9,1051.9,1051.9,1051.9,1051.9,1051.9,1051.9,1051.9,1051.9,1050.7,1050.7,1050.7,1050.7,1050.7,1050.7,1050.7,1050.7,1050.7,1050.7,1050.7,1050.7,1050.7,1050.7,1050.7,1050.7,1050.7,1050.7,1050.7,1050.7,1050.7,1050.7,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1050.5,1088.5,1088.5,1088.5,1088.5,1088.5,1088.5,1088.5,1088.5,1088.5,1088.5,1088.5,1088.5,1088.5,1088.5,1088.5,1088.5,1088.5,1088.5,1088.5,1088.5,1086.1,1086.1,1086.1,1086.1,1086.1,1086.1,1086.1,1086.1,1086.1,1086.1,1086.1,1086.1,1086.1,1086.1,1086.1
1970:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,990.9,989.9,988.4,988.4,988.4,988.4,989.7,989.7,989.7,989.7,991.8,991.8,991.8,991.8,991.8,991.8,991.8,991.8,991.8,991.8,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,996.3,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1026.4,1026.4,1026.4,1026.4,1026.4,1026.4,1026.4,1026.4,1026.4,1026.4,1026.4,1026.4,1026.4,1026.4,1026.4,1026.4,1052.3,1052.3,1052.3,1052.3,1052.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1054.2,1054.2,1054.2,1054.2,1054.2,1054.2,1054.2,1054.2,1054.2,1054.2,1054.2,1054.2,1054.2,1054.2,1054.2,1054.2,1054.2,1052.9,1052.9,1052.9,1052.9,1052.9,1052.9,1052.9,1052.9,1052.9,1052.9,1052.9,1052.9,1052.9,1052.9,1052.9,1052.9,1052.9,1052.9,1052.9,1052.9,1052.9,1052.9,1052.7,1052.7,1052.7,1052.7,1052.7,1052.7,1052.7,1052.7,1052.7,1052.7,1052.7,1052.7,1052.7,1052.7,1052.7,1052.7,1091.5,1091.5,1091.5,1091.5,1091.5,1091.5,1091.5,1091.5,1091.5,1091.5,1091.5,1091.5,1091.5,1091.5,1091.5,1091.5,1091.5,1091.5,1091.5,1091.5,1088.6,1088.6,1088.6,1088.6,1088.6,1088.6,1088.6,1088.6,1088.6,1088.6,1088.6,1088.6,1088.6,1088.6,1088.6
1971:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1018.4,1020.8,1020.8,1020.8,1020.8,1023.4,1023.4,1023.4,1023.4,1027.2,1027.2,1027.2,1027.2,1027.8,1027.8,1027.8,1027.8,1027.8,1027.8,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1034,1049.3,1049.3,1049.3,1049.3,1049.3,1049.3,1049.3,1049.3,1049.3,1049.3,1049.3,1049.3,1049.3,1049.3,1049.3,1049.3,1049.3,1049.3,1049.3,1049.3,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1075.2,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1096.7,1096.7,1096.7,1096.7,1096.7,1096.8,1096.8,1096.8,1096.8,1096.8,1096.8,1096.8,1096.8,1096.8,1096.8,1099.9,1099.9,1099.9,1099.9,1099.9,1099.9,1099.9,1099.9,1099.9,1099.9,1099.9,1099.9,1099.9,1099.9,1099.9,1099.9,1099.9,1098.3,1098.3,1098.3,1098.3,1098.3,1098.3,1098.3,1098.3,1098.3,1098.3,1098.3,1098.3,1098.3,1098.3,1098.3,1098.3,1098.3,1098.3,1098.3,1098.3,1098.3,1098.3,1098.1,1098.1,1098.1,1098.1,1098.1,1098.1,1098.1,1098.1,1098.1,1098.1,1098.1,1098.1,1098.1,1098.1,1098.1,1098.1,1137.8,1137.8,1137.8,1137.8,1137.8,1137.8,1137.8,1137.8,1137.8,1137.8,1137.8,1137.8,1137.8,1137.8,1137.8,1137.8,1137.8,1137.8,1137.8,1137.8,1135.2,1135.2,1135.2,1135.2,1135.2,1135.2,1135.2,1135.2,1135.2,1135.2,1135.2,1135.2,1135.2,1135.2,1135.2
1971:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1040.5,1043.1,1040,1040,1043,1043,1043,1043,1046.9,1046.9,1046.9,1046.9,1047.3,1047.3,1047.3,1047.3,1047.3,1047.3,1056.2,1056.2,1056.2,1056.2,1056.2,1056.2,1056.2,1056.2,1056.2,1056.2,1056.2,1056.2,1056.2,1056.2,1056.2,1056.2,1056.2,1056.2,1056.2,1056.2,1068.9,1068.9,1068.9,1068.9,1068.9,1068.9,1068.9,1068.9,1068.9,1068.9,1068.9,1068.9,1068.9,1068.9,1068.9,1068.9,1068.9,1068.9,1068.9,1068.9,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1094.3,1088.2,1088.2,1088.2,1088.2,1088.2,1088.2,1088.2,1088.2,1088.2,1088.2,1088.2,1088.2,1088.2,1088.2,1088.2,1088.2,1116.8,1116.8,1116.8,1116.8,1116.8,1117.7,1117.7,1117.7,1117.7,1117.7,1117.7,1117.7,1117.7,1117.7,1117.7,1120.6,1120.6,1120.6,1120.6,1120.6,1120.6,1120.6,1120.6,1120.6,1120.6,1120.6,1120.6,1120.6,1120.6,1120.6,1120.6,1120.6,1119.1,1119.1,1119.1,1119.1,1119.1,1119.1,1119.1,1119.1,1119.1,1119.1,1119.1,1119.1,1119.1,1119.1,1119.1,1119.1,1119.1,1119.1,1119.1,1119.1,1119.1,1119.1,1118.8,1118.8,1118.8,1118.8,1118.8,1118.8,1118.8,1118.8,1118.8,1118.8,1118.8,1118.8,1118.8,1118.8,1118.8,1118.8,1159.4,1159.4,1159.4,1159.4,1159.4,1159.4,1159.4,1159.4,1159.4,1159.4,1159.4,1159.4,1159.4,1159.4,1159.4,1159.4,1159.4,1159.4,1159.4,1159.4,1156.3,1156.3,1156.3,1156.3,1156.3,1156.3,1156.3,1156.3,1156.3,1156.3,1156.3,1156.3,1156.3,1156.3,1156.3
