DATE,ROUTPUT65Q4,ROUTPUT66Q1,ROUTPUT66Q2,ROUTPUT66Q3,ROUTPUT66Q4,ROUTPUT67Q1,ROUTPUT67Q2,ROUTPUT67Q3,ROUTPUT67Q4,ROUTPUT68Q1,ROUTPUT68Q2,ROUTPUT68Q3,ROUTPUT68Q4,ROUTPUT69Q1,ROUTPUT69Q2,ROUTPUT69Q3,ROUTPUT69Q4,ROUTPUT70Q1,ROUTPUT70Q2,ROUTPUT70Q3,ROUTPUT70Q4,ROUTPUT71Q1,ROUTPUT71Q2,ROUTPUT71Q3,ROUTPUT71Q4,ROUTPUT72Q1,ROUTPUT72Q2,ROUTPUT72Q3,ROUTPUT72Q4,ROUTPUT73Q1,ROUTPUT73Q2,ROUTPUT73Q3,ROUTPUT73Q4,ROUTPUT74Q1,ROUTPUT74Q2,ROUTPUT74Q3,ROUTPUT74Q4,ROUTPUT75Q1,ROUTPUT75Q2,ROUTPUT75Q3,ROUTPUT75Q4,ROUTPUT76Q1,ROUTPUT76Q2,ROUTPUT76Q3,ROUTPUT76Q4,ROUTPUT77Q1,ROUTPUT77Q2,ROUTPUT77Q3,ROUTPUT77Q4,ROUTPUT78Q1,ROUTPUT78Q2,ROUTPUT78Q3,ROUTPUT78Q4,ROUTPUT79Q1,ROUTPUT79Q2,ROUTPUT79Q3,ROUTPUT79Q4,ROUTPUT80Q1,ROUTPUT80Q2,ROUTPUT80Q3,ROUTPUT80Q4,ROUTPUT81Q1,ROUTPUT81Q2,ROUTPUT81Q3,ROUTPUT81Q4,ROUTPUT82Q1,ROUTPUT82Q2,ROUTPUT82Q3,ROUTPUT82Q4,ROUTPUT83Q1,ROUTPUT83Q2,ROUTPUT83Q3,ROUTPUT83Q4,ROUTPUT84Q1,ROUTPUT84Q2,ROUTPUT84Q3,ROUTPUT84Q4,ROUTPUT85Q1,ROUTPUT85Q2,ROUTPUT85Q3,ROUTPUT85Q4,ROUTPUT86Q1,ROUTPUT86Q2,ROUTPUT86Q3,ROUTPUT86Q4,ROUTPUT87Q1,ROUTPUT87Q2,ROUTPUT87Q3,ROUTPUT87Q4,ROUTPUT88Q1,ROUTPUT88Q2,ROUTPUT88Q3,ROUTPUT88Q4,ROUTPUT89Q1,ROUTPUT89Q2,ROUTPUT89Q3,ROUTPUT89Q4,ROUTPUT90Q1,ROUTPUT90Q2,ROUTPUT90Q3,ROUTPUT90Q4,ROUTPUT91Q1,ROUTPUT91Q2,ROUTPUT91Q3,ROUTPUT91Q4,ROUTPUT92Q1,ROUTPUT92Q2,ROUTPUT92Q3,ROUTPUT92Q4,ROUTPUT93Q1,ROUTPUT93Q2,ROUTPUT93Q3,ROUTPUT93Q4,ROUTPUT94Q1,ROUTPUT94Q2,ROUTPUT94Q3,ROUTPUT94Q4,ROUTPUT95Q1,ROUTPUT95Q2,ROUTPUT95Q3,ROUTPUT95Q4,ROUTPUT96Q1,ROUTPUT96Q2,ROUTPUT96Q3,ROUTPUT96Q4,ROUTPUT97Q1,ROUTPUT97Q2,ROUTPUT97Q3,ROUTPUT97Q4,ROUTPUT98Q1,ROUTPUT98Q2,ROUTPUT98Q3,ROUTPUT98Q4,ROUTPUT99Q1,ROUTPUT99Q2,ROUTPUT99Q3,ROUTPUT99Q4,ROUTPUT00Q1,ROUTPUT00Q2,ROUTPUT00Q3,ROUTPUT00Q4,ROUTPUT01Q1,ROUTPUT01Q2,ROUTPUT01Q3,ROUTPUT01Q4,ROUTPUT02Q1,ROUTPUT02Q2,ROUTPUT02Q3,ROUTPUT02Q4,ROUTPUT03Q1,ROUTPUT03Q2,ROUTPUT03Q3,ROUTPUT03Q4,ROUTPUT04Q1,ROUTPUT04Q2,ROUTPUT04Q3,ROUTPUT04Q4,ROUTPUT05Q1,ROUTPUT05Q2,ROUTPUT05Q3,ROUTPUT05Q4,ROUTPUT06Q1,ROUTPUT06Q2,ROUTPUT06Q3,ROUTPUT06Q4,ROUTPUT07Q1,ROUTPUT07Q2,ROUTPUT07Q3,ROUTPUT07Q4,ROUTPUT08Q1,ROUTPUT08Q2,ROUTPUT08Q3,ROUTPUT08Q4,ROUTPUT09Q1,ROUTPUT09Q2,ROUTPUT09Q3,ROUTPUT09Q4,ROUTPUT10Q1,ROUTPUT10Q2,ROUTPUT10Q3,ROUTPUT10Q4,ROUTPUT11Q1,ROUTPUT11Q2,ROUTPUT11Q3,ROUTPUT11Q4,ROUTPUT12Q1,ROUTPUT12Q2,ROUTPUT12Q3,ROUTPUT12Q4,ROUTPUT13Q1,ROUTPUT13Q2,ROUTPUT13Q3,ROUTPUT13Q4,ROUTPUT14Q1,ROUTPUT14Q2,ROUTPUT14Q3,ROUTPUT14Q4,ROUTPUT15Q1,ROUTPUT15Q2,ROUTPUT15Q3,ROUTPUT15Q4,ROUTPUT16Q1,ROUTPUT16Q2,ROUTPUT16Q3,ROUTPUT16Q4,ROUTPUT17Q1,ROUTPUT17Q2,ROUTPUT17Q3,ROUTPUT17Q4,ROUTPUT18Q1,ROUTPUT18Q2,ROUTPUT18Q3,ROUTPUT18Q4,ROUTPUT19Q1,ROUTPUT19Q2,ROUTPUT19Q3,ROUTPUT19Q4,ROUTPUT20Q1,ROUTPUT20Q2,ROUTPUT20Q3,ROUTPUT20Q4,ROUTPUT21Q1,ROUTPUT21Q2,ROUTPUT21Q3,ROUTPUT21Q4,ROUTPUT22Q1
1957:Q4,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,448.2,676.7,676.7,676.7,676.7,676.7,676.7,676.7,676.7,676.7,676.7,676.7,676.7,676.7,676.7,676.7,676.7,676.7,676.7,676.7,676.7,679.1,679.1,679.1,679.1,679.1,679.1,679.1,679.1,679.1,679.1,679.1,679.1,679.1,679.1,679.1,679.1,679.1,679.1,679.1,679.1,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,#N/A,#N/A,#N/A,#N/A,1830.5,1830.5,1830.5,1830.5,1830.5,1830.5,1830.5,1830.5,1830.5,1830.5,1830.5,1830.5,#N/A,#N/A,#N/A,#N/A,#N/A,2070.8,2070.8,2070.8,2070.8,2070.8,2070.8,2070.8,2070.8,2070.8,2070.8,#N/A,#N/A,2176,2176,2176,2176,2176,2176,2176,2176,2176,2176,2176,2176,2176,2176,2176,2292.5,2292.5,2292.5,2292.5,2292.5,2292.5,2292.5,2292.5,2292.5,2292.5,2292.5,2292.5,2292.5,2292.5,2292.5,2292.5,2292.5,2292.5,2292.5,2292.5,2292.5,2292.5,2591.3,2591.3,2591.3,2591.3,2591.3,2591.3,2591.3,2591.3,2589.1,2589.1,2589.1,2589.1,2589.1,2589.1,2589.1,2589.1,2843.7,2843.7,2843.7,2843.7,2846.4,2846.4,2846.4,2846.4,2846.4,2846.4,2846.4,2846.4,2846.4,2846.4,2846.4,2846.4,2846.4,2846.4,2846.4,2846.4,2983.7,2983.7,2983.7,2983.7,2983.7,2983.7,2983.7,2983.7,2983.7,2983.7,2983.7,2983.7,2985.8,2985.8,2985.8
1958:Q1,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,437.5,663.4,663.4,663.4,663.4,663.4,663.4,663.4,663.4,663.4,663.4,663.4,663.4,663.4,663.4,663.4,663.4,663.4,663.4,663.4,663.4,665.5,665.5,665.5,665.5,665.5,665.5,665.5,665.5,665.5,665.5,665.5,665.5,665.5,665.5,665.5,665.5,665.5,665.5,665.5,665.5,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,1506.1,#N/A,#N/A,#N/A,#N/A,1790.1,1790.1,1790.1,1790.1,1790.1,1790.1,1790.1,1790.1,1790.1,1790.1,1790.1,1790.1,#N/A,#N/A,#N/A,#N/A,#N/A,2012.6,2012.6,2012.6,2012.6,2012.6,2012.6,2012.6,2012.6,2012.6,2012.6,#N/A,#N/A,2117.4,2117.4,2117.4,2117.4,2117.4,2117.4,2117.4,2117.4,2117.4,2117.4,2117.4,2117.4,2117.4,2117.4,2117.4,2230.2,2230.2,2230.2,2230.2,2230.2,2230.2,2230.2,2230.2,2230.2,2230.2,2230.2,2230.2,2230.2,2230.2,2230.2,2230.2,2230.2,2230.2,2230.2,2230.2,2230.2,2230.2,2521.2,2521.2,2521.2,2521.2,2521.2,2521.2,2521.2,2521.2,2519,2519,2519,2519,2519,2519,2519,2519,2770,2770,2770,2770,2772.7,2772.7,2772.7,2772.7,2772.7,2772.7,2772.7,2772.7,2772.7,2772.7,2772.7,2772.7,2772.7,2772.7,2772.7,2772.7,2906.3,2906.3,2906.3,2906.3,2906.3,2906.3,2906.3,2906.3,2906.3,2906.3,2906.3,2906.3,2908.3,2908.3,2908.3
1958:Q2,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,439.5,668.2,668.2,668.2,668.2,668.2,668.2,668.2,668.2,668.2,668.2,668.2,668.2,668.2,668.2,668.2,668.2,668.2,668.2,668.2,668.2,669.9,669.9,669.9,669.9,669.9,669.9,669.9,669.9,669.9,669.9,669.9,669.9,669.9,669.9,669.9,669.9,669.9,669.9,669.9,669.9,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,1514.2,#N/A,#N/A,#N/A,#N/A,1804.4,1804.4,1804.4,1804.4,1804.4,1804.4,1804.4,1804.4,1804.4,1804.4,1804.4,1804.4,#N/A,#N/A,#N/A,#N/A,#N/A,2024.7,2024.7,2024.7,2024.7,2024.7,2024.7,2024.7,2024.7,2024.7,2024.7,#N/A,#N/A,2129.7,2129.7,2129.7,2129.7,2129.7,2129.7,2129.7,2129.7,2129.7,2129.7,2129.7,2129.7,2129.7,2129.7,2129.7,2243.4,2243.4,2243.4,2243.4,2243.4,2243.4,2243.4,2243.4,2243.4,2243.4,2243.4,2243.4,2243.4,2243.4,2243.4,2243.4,2243.4,2243.4,2243.4,2243.4,2243.4,2243.4,2536.6,2536.6,2536.6,2536.6,2536.6,2536.6,2536.6,2536.6,2534.5,2534.5,2534.5,2534.5,2534.5,2534.5,2534.5,2534.5,2788.3,2788.3,2788.3,2788.3,2790.9,2790.9,2790.9,2790.9,2790.9,2790.9,2790.9,2790.9,2790.9,2790.9,2790.9,2790.9,2790.9,2790.9,2790.9,2790.9,2925.4,2925.4,2925.4,2925.4,2925.4,2925.4,2925.4,2925.4,2925.4,2925.4,2925.4,2925.4,2927.4,2927.4,2927.4
1958:Q3,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,450.7,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,685.9,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,#N/A,#N/A,#N/A,#N/A,1840.9,1840.9,1840.9,1840.9,1840.9,1840.9,1840.9,1840.9,1840.9,1840.9,1840.9,1840.9,#N/A,#N/A,#N/A,#N/A,#N/A,2072.3,2072.3,2072.3,2072.3,2072.3,2072.3,2072.3,2072.3,2072.3,2072.3,#N/A,#N/A,2177.5,2177.5,2177.5,2177.5,2177.5,2177.5,2177.5,2177.5,2177.5,2177.5,2177.5,2177.5,2177.5,2177.5,2177.5,2295.2,2295.2,2295.2,2295.2,2295.2,2295.2,2295.2,2295.2,2295.2,2295.2,2295.2,2295.2,2295.2,2295.2,2295.2,2295.2,2295.2,2295.2,2295.2,2295.2,2295.2,2295.2,2596.1,2596.1,2596.1,2596.1,2596.1,2596.1,2596.1,2596.1,2593.9,2593.9,2593.9,2593.9,2593.9,2593.9,2593.9,2593.9,2852.7,2852.7,2852.7,2852.7,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2855.5,2993.1,2993.1,2993.1,2993.1,2993.1,2993.1,2993.1,2993.1,2993.1,2993.1,2993.1,2993.1,2995.1,2995.1,2995.1
1958:Q4,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,461.6,702.1,702.1,702.1,702.1,702.1,702.1,702.1,702.1,702.1,702.1,702.1,702.1,702.1,702.1,702.1,702.1,702.1,702.1,702.1,702.1,702.5,702.5,702.5,702.5,702.5,702.5,702.5,702.5,702.5,702.5,702.5,702.5,702.5,702.5,702.5,702.5,702.5,702.5,702.5,702.5,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,1586.7,#N/A,#N/A,#N/A,#N/A,1880.9,1880.9,1880.9,1880.9,1880.9,1880.9,1880.9,1880.9,1880.9,1880.9,1880.9,1880.9,#N/A,#N/A,#N/A,#N/A,#N/A,2120.6,2120.6,2120.6,2120.6,2120.6,2120.6,2120.6,2120.6,2120.6,2120.6,#N/A,#N/A,2226.5,2226.5,2226.5,2226.5,2226.5,2226.5,2226.5,2226.5,2226.5,2226.5,2226.5,2226.5,2226.5,2226.5,2226.5,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2656.6,2656.6,2656.6,2656.6,2656.6,2656.6,2656.6,2656.6,2654.3,2654.3,2654.3,2654.3,2654.3,2654.3,2654.3,2654.3,2919.5,2919.5,2919.5,2919.5,2922.3,2922.3,2922.3,2922.3,2922.3,2922.3,2922.3,2922.3,2922.3,2922.3,2922.3,2922.3,2922.3,2922.3,2922.3,2922.3,3063.1,3063.1,3063.1,3063.1,3063.1,3063.1,3063.1,3063.1,3063.1,3063.1,3063.1,3063.1,3065.1,3065.1,3065.1
1959:Q1,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,468.6,710.7,710.7,710.7,710.7,710.7,710.7,710.7,710.7,710.7,710.7,710.7,710.7,710.7,710.7,710.7,710.7,710.7,710.7,710.7,710.7,711.5,711.5,711.5,711.5,711.5,711.5,711.5,711.5,711.5,711.5,711.5,711.5,711.5,711.5,711.5,711.5,711.5,711.5,711.5,711.5,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1606.4,1909.7,1904.9,1904.9,1904.9,1904.9,1904.9,1904.9,1904.9,1904.9,1904.9,1904.9,1904.9,1904.9,1904.9,1904.9,1904.9,#N/A,#N/A,#N/A,#N/A,#N/A,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165,2254.4,2254.4,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2392.9,2392.9,2392.9,2392.9,2392.9,2392.9,2392.9,2392.9,2392.9,2392.9,2392.9,2392.9,2392.9,2392.9,2392.9,2392.9,2392.9,2392.9,2392.9,2392.9,2392.9,2392.9,2710.3,2710.3,2710.3,2710.3,2710.3,2710.3,2710.3,2710.3,2708,2708,2708,2708,2708,2708,2708,2708,2973.8,2973.8,2973.8,2973.8,2976.6,2976.6,2976.6,2976.6,2976.6,2976.6,2976.6,2976.6,2976.6,2976.6,2976.6,2976.6,2976.6,2976.6,2976.6,2976.6,3121.9,3121.9,3121.9,3121.9,3121.9,3121.9,3121.9,3121.9,3121.9,3121.9,3121.9,3121.9,3124,3124,3124
1959:Q2,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,479.9,726.3,726.3,726.3,726.3,726.3,726.3,726.3,726.3,726.3,726.3,726.3,726.3,726.3,726.3,726.3,726.3,726.3,726.3,726.3,726.3,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1941.2,1937.5,1937.5,1937.5,1937.5,1937.5,1937.5,1937.5,1937.5,1937.5,1937.5,1937.5,1937.5,1937.5,1937.5,1937.5,#N/A,#N/A,#N/A,#N/A,#N/A,2223.3,2223.3,2223.3,2223.3,2223.3,2223.3,2223.3,2223.3,2223.3,2223.3,2313.3,2313.3,2332.4,2332.4,2332.4,2332.4,2332.4,2332.4,2332.4,2332.4,2332.4,2332.4,2332.4,2332.4,2332.4,2332.4,2332.4,2455.8,2455.8,2455.8,2455.8,2455.8,2455.8,2455.8,2455.8,2455.8,2455.8,2455.8,2455.8,2455.8,2455.8,2455.8,2455.8,2455.8,2455.8,2455.8,2455.8,2455.8,2455.8,2778.8,2778.8,2778.8,2778.8,2778.8,2778.8,2778.8,2778.8,2776.4,2776.4,2776.4,2776.4,2776.4,2776.4,2776.4,2776.4,3046.1,3046.1,3046.1,3046.1,3049,3049,3049,3049,3049,3049,3049,3049,3049,3049,3049,3049,3049,3049,3049,3049,3192.4,3192.4,3192.4,3192.4,3192.4,3192.4,3192.4,3192.4,3192.4,3192.4,3192.4,3192.4,3194.4,3194.4,3194.4
1959:Q3,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,718.6,718.6,718.6,718.6,718.6,718.6,718.6,718.6,718.6,718.6,718.6,718.6,718.6,718.6,718.6,718.6,718.6,718.6,718.6,718.6,721.2,721.2,721.2,721.2,721.2,721.2,721.2,721.2,721.2,721.2,721.2,721.2,721.2,721.2,721.2,721.2,721.2,721.2,721.2,721.2,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1629.5,1931.7,1930.8,1930.8,1930.8,1930.8,1930.8,1930.8,1930.8,1930.8,1930.8,1930.8,1930.8,1930.8,1930.8,1930.8,1930.8,2225.6,2225.6,2225.6,2225.6,2225.6,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4,2312.4,2312.4,2331.4,2331.4,2331.4,2331.4,2331.4,2331.4,2331.4,2331.4,2331.4,2331.4,2331.4,2331.4,2331.4,2331.4,2331.4,2453.9,2453.9,2453.9,2453.9,2453.9,2453.9,2453.9,2453.9,2453.9,2453.9,2453.9,2453.9,2453.9,2453.9,2453.9,2453.9,2453.9,2453.9,2453.9,2453.9,2453.9,2453.9,2775.5,2775.5,2775.5,2775.5,2775.5,2775.5,2775.5,2775.5,2773.1,2773.1,2773.1,2773.1,2773.1,2773.1,2773.1,2773.1,3040.2,3040.2,3040.2,3040.2,3043.1,3043.1,3043.1,3043.1,3043.1,3043.1,3043.1,3043.1,3043.1,3043.1,3043.1,3043.1,3043.1,3043.1,3043.1,3043.1,3194.7,3194.7,3194.7,3194.7,3194.7,3194.7,3194.7,3194.7,3194.7,3194.7,3194.7,3194.7,3196.7,3196.7,3196.7
1959:Q4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,480.4,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,726.2,727.9,727.9,727.9,727.9,727.9,727.9,727.9,727.9,727.9,727.9,727.9,727.9,727.9,727.9,727.9,727.9,727.9,727.9,727.9,727.9,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1643.4,1942.7,1941.9,1941.9,1941.9,1941.9,1941.9,1941.9,1941.9,1941.9,1941.9,1941.9,1941.9,1941.9,1941.9,1941.9,1941.9,2225.8,2225.8,2225.8,2225.8,2225.8,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,2320,2320,2339.1,2339.1,2339.1,2339.1,2339.1,2339.1,2339.1,2339.1,2339.1,2339.1,2339.1,2339.1,2339.1,2339.1,2339.1,2462.6,2462.6,2462.6,2462.6,2462.6,2462.6,2462.6,2462.6,2462.6,2462.6,2462.6,2462.6,2462.6,2462.6,2462.6,2462.6,2462.6,2462.6,2462.6,2462.6,2462.6,2462.6,2785.2,2785.2,2785.2,2785.2,2785.2,2785.2,2785.2,2785.2,2782.8,2782.8,2782.8,2782.8,2782.8,2782.8,2782.8,2782.8,3052.2,3052.2,3052.2,3052.2,3055.1,3055.1,3055.1,3055.1,3055.1,3055.1,3055.1,3055.1,3055.1,3055.1,3055.1,3055.1,3055.1,3055.1,3055.1,3055.1,3203.8,3203.8,3203.8,3203.8,3203.8,3203.8,3203.8,3203.8,3203.8,3203.8,3203.8,3203.8,3205.8,3205.8,3205.8
1960:Q1,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,490.2,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1671.6,1977.8,1976.9,1976.9,1976.9,1976.9,1976.9,1976.9,1976.9,1976.9,1976.9,1976.9,1976.9,1976.9,1976.9,1976.9,1976.9,2283.3,2283.3,2283.3,2283.3,2283.3,2279.2,2279.2,2279.2,2279.2,2279.2,2279.2,2279.2,2279.2,2279.2,2279.2,2371.4,2371.4,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2517.4,2517.4,2517.4,2517.4,2517.4,2517.4,2517.4,2517.4,2517.4,2517.4,2517.4,2517.4,2517.4,2517.4,2517.4,2517.4,2517.4,2517.4,2517.4,2517.4,2517.4,2517.4,2847.7,2847.7,2847.7,2847.7,2847.7,2847.7,2847.7,2847.7,2845.3,2845.3,2845.3,2845.3,2845.3,2845.3,2845.3,2845.3,3120.2,3120.2,3120.2,3120.2,3123.2,3123.2,3123.2,3123.2,3123.2,3123.2,3123.2,3123.2,3123.2,3123.2,3123.2,3123.2,3123.2,3123.2,3123.2,3123.2,3275.8,3275.8,3275.8,3275.8,3275.8,3275.8,3275.8,3275.8,3275.8,3275.8,3275.8,3275.8,3277.8,3277.8,3277.8
1960:Q2,489.8,489.8,489.8,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,489.7,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.9,738.4,738.4,738.4,738.4,738.4,738.4,738.4,738.4,738.4,738.4,738.4,738.4,738.4,738.4,738.4,738.4,738.4,738.4,738.4,738.4,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1666.8,1973.5,1971.7,1971.7,1971.7,1971.7,1971.7,1971.7,1971.7,1971.7,1971.7,1971.7,1971.7,1971.7,1971.7,1971.7,1971.7,2268.5,2268.5,2268.5,2268.5,2268.5,2265.5,2265.5,2265.5,2265.5,2265.5,2265.5,2265.5,2265.5,2265.5,2265.5,2359.7,2359.7,2379.2,2379.2,2379.2,2379.2,2379.2,2379.2,2379.2,2379.2,2379.2,2379.2,2379.2,2379.2,2379.2,2379.2,2379.2,2504.8,2504.8,2504.8,2504.8,2504.8,2504.8,2504.8,2504.8,2504.8,2504.8,2504.8,2504.8,2504.8,2504.8,2504.8,2504.8,2504.8,2504.8,2504.8,2504.8,2504.8,2504.8,2834.4,2834.4,2834.4,2834.4,2834.4,2834.4,2834.4,2834.4,2832,2832,2832,2832,2832,2832,2832,2832,3108.4,3108.4,3108.4,3108.4,3111.3,3111.3,3111.3,3111.3,3111.3,3111.3,3111.3,3111.3,3111.3,3111.3,3111.3,3111.3,3111.3,3111.3,3111.3,3111.3,3258.1,3258.1,3258.1,3258.1,3258.1,3258.1,3258.1,3258.1,3258.1,3258.1,3258.1,3258.1,3260.2,3260.2,3260.2
